,SERIES,LUMENS,DRIVER,VOLTAGE,CCT,EMERGENCY,TRIM TYPE,REFLECTOR/FLANGE COLORS,OPTICS,CRI
0,HH4ADJ-IC-LED,900L,DIM10,120,22K,EMG-LED-10W,HH4ADJ-4555,CL-WH,WD,90+
1,,1200L,DIMTR,277,27K,EMG-LED-20W,,CL-SCH,MD,98+
2,,1500L,LUTH,,30K,,,SHZ-WH,ND,
3,,,LUT2W,347,35K,,,SHZ-SHZ,,
4,,,,,,,,,,
5,,,LUTFTB,,40K,,,WT-WH,,
6,,,ELDO10-.1,,50K,,,WH-WH,,
7,,,ELDODALI-.1,,,,,MB-WH,,
8,,,ELDODMX-.1,,,,,CL-BK,,
9,,,,,,,,MB-BK,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
